,MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA,date
0,2023-01-19 20:06:06.546,4,s0,0,2023-01-19
1,2023-01-19 20:06:06.546,2,12280,0,2023-01-19
2,2023-01-19 20:06:06.546,6,182,0,2023-01-19
3,2023-01-19 20:06:06.546,7,1175,0,2023-01-19
4,2023-01-19 20:06:06.546,8,182,0,2023-01-19
5,2023-01-19 20:06:06.546,9,701,0,2023-01-19
6,2023-01-19 20:06:06.546,10,0,0,2023-01-19
7,2023-01-19 20:06:06.546,11,0,0,2023-01-19
8,2023-01-19 20:06:06.546,1,10152,0,2023-01-19
9,2023-01-19 20:06:06.546,0,788732,0,2023-01-19
10,2023-01-19 20:06:06.546,3,esrv.exe,0,2023-01-19
11,2023-01-19 20:06:06.546,4,VsDebugConsole.exe,0,2023-01-19
12,2023-01-19 20:06:06.546,5,ConsoleWindowClass,0,2023-01-19
13,2023-01-19 20:06:13.588,11,0,0,2023-01-19
14,2023-01-19 20:06:13.588,9,1040,0,2023-01-19
15,2023-01-19 20:06:13.588,8,-8,0,2023-01-19
16,2023-01-19 20:06:13.588,7,1928,0,2023-01-19
17,2023-01-19 20:06:13.588,6,-8,0,2023-01-19
18,2023-01-19 20:06:13.588,2,15864,0,2023-01-19
19,2023-01-19 20:06:13.588,0,197732,0,2023-01-19
20,2023-01-19 20:06:13.588,10,0,0,2023-01-19
21,2023-01-19 20:06:13.588,5,HwndWrapper,0,2023-01-19
22,2023-01-19 20:06:13.588,4,devenv.exe,0,2023-01-19
23,2023-01-19 20:06:13.588,3,Foreground - Microsoft Visual Studio,0,2023-01-19
24,2023-01-19 20:06:13.588,1,8512,0,2023-01-19
25,2023-01-19 20:06:14.601,3,esrv.exe,0,2023-01-19
26,2023-01-19 20:06:14.601,5,ConsoleWindowClass,0,2023-01-19
27,2023-01-19 20:06:14.601,7,1175,0,2023-01-19
28,2023-01-19 20:06:14.601,1,10152,0,2023-01-19
29,2023-01-19 20:06:14.601,2,12280,0,2023-01-19
30,2023-01-19 20:06:14.601,6,182,0,2023-01-19
31,2023-01-19 20:06:14.601,4,VsDebugConsole.exe,0,2023-01-19
32,2023-01-19 20:06:14.601,8,182,0,2023-01-19
33,2023-01-19 20:06:14.601,9,701,0,2023-01-19
34,2023-01-19 20:06:14.601,10,0,0,2023-01-19
35,2023-01-19 20:06:14.601,11,0,0,2023-01-19
36,2023-01-19 20:06:14.601,0,788732,0,2023-01-19
37,2023-01-19 20:06:16.613,10,0,0,2023-01-19
38,2023-01-19 20:06:16.613,9,1039,0,2023-01-19
39,2023-01-19 20:06:16.613,8,27,0,2023-01-19
40,2023-01-19 20:06:16.613,1,13244,0,2023-01-19
41,2023-01-19 20:06:16.613,6,945,0,2023-01-19
42,2023-01-19 20:06:16.613,2,11684,0,2023-01-19
43,2023-01-19 20:06:16.613,7,1890,0,2023-01-19
44,2023-01-19 20:06:16.613,11,0,0,2023-01-19
45,2023-01-19 20:06:16.613,0,67100,0,2023-01-19
46,2023-01-19 20:06:16.613,5,Chrome_WidgetWin_1,0,2023-01-19
47,2023-01-19 20:06:16.613,4,chrome.exe,0,2023-01-19
48,2023-01-19 20:06:16.613,3,How to Configure a C/C++ Project in VS - Google Docs - Google Chrome,0,2023-01-19
49,2023-01-19 20:06:17.618,7,1175,0,2023-01-19
50,2023-01-19 20:06:17.618,5,ConsoleWindowClass,0,2023-01-19
51,2023-01-19 20:06:17.618,4,VsDebugConsole.exe,0,2023-01-19
52,2023-01-19 20:06:17.618,3,esrv.exe,0,2023-01-19
53,2023-01-19 20:06:17.618,0,788732,0,2023-01-19
54,2023-01-19 20:06:17.618,1,10152,0,2023-01-19
55,2023-01-19 20:06:17.618,2,12280,0,2023-01-19
56,2023-01-19 20:06:17.618,6,182,0,2023-01-19
57,2023-01-19 20:06:17.618,8,182,0,2023-01-19
58,2023-01-19 20:06:17.618,10,0,0,2023-01-19
59,2023-01-19 20:06:17.618,11,0,0,2023-01-19
60,2023-01-19 20:06:17.618,9,701,0,2023-01-19
61,2023-01-19 20:06:18.624,4,Messenger.exe,0,2023-01-19
62,2023-01-19 20:06:18.624,0,1246768,0,2023-01-19
63,2023-01-19 20:06:18.624,1,12624,0,2023-01-19
64,2023-01-19 20:06:18.624,2,8936,0,2023-01-19
65,2023-01-19 20:06:18.624,6,440,0,2023-01-19
66,2023-01-19 20:06:18.624,7,1466,0,2023-01-19
67,2023-01-19 20:06:18.624,9,883,0,2023-01-19
68,2023-01-19 20:06:18.624,10,0,0,2023-01-19
69,2023-01-19 20:06:18.624,11,0,0,2023-01-19
70,2023-01-19 20:06:18.624,3,Messenger,0,2023-01-19
71,2023-01-19 20:06:18.624,5,MessengerDesktop0,0,2023-01-19
72,2023-01-19 20:06:18.624,8,113,0,2023-01-19
73,2023-01-19 20:06:21.643,9,701,0,2023-01-19
74,2023-01-19 20:06:21.643,11,0,0,2023-01-19
75,2023-01-19 20:06:21.643,10,0,0,2023-01-19
76,2023-01-19 20:06:21.643,0,788732,0,2023-01-19
77,2023-01-19 20:06:21.643,1,10152,0,2023-01-19
78,2023-01-19 20:06:21.643,2,12280,0,2023-01-19
79,2023-01-19 20:06:21.643,3,esrv.exe,0,2023-01-19
80,2023-01-19 20:06:21.643,6,182,0,2023-01-19
81,2023-01-19 20:06:21.643,5,ConsoleWindowClass,0,2023-01-19
82,2023-01-19 20:06:21.643,8,182,0,2023-01-19
83,2023-01-19 20:06:21.643,7,1175,0,2023-01-19
